,Text,Difficulty
756,"De plus, je dirais que l’adaptation cinématographique peut donner envie de lire le livre à des gens qui ne s’intéressent pas à la lecture d’habitude.",B2
492,Les maths font-elles peur aux femmes ?,B2
598,Il ne faut pas oublier que les contrôles se renforcent partout.,B2
621,"Il n’y a hélas aucune contestation possible : aujourd’hui encore, et partout dans le monde, les mères passent beaucoup plus de temps que les pères à prendre soin de leurs enfants.",B2
570,"Enfin, vous signerez avec votre certificat électronique l’ensemble de ces éléments avant de cliquer sur envoi .",B2
620,Beaucoup d’entreprises ont donc attendu ce moment pour se préparer réellement à les traiter.,B2
534,"Ainsi, le portable permet de se tolérer mutuellement.",B2
637,"Car il n’y a rien de plus irritant que les prétendus pères idéaux qui s’occupent de leurs enfants dans les moments les plus cools, donnant sur les photos une impression d’harmonie.",B2
515,"C'est devenu un rituel, désormais en vigueur dans de nombreuses familles, encore qu'en France le phénomène portable n'ait pas remporté auprès des adolescents le même succès que dans les pays scandinaves.",B2
716,"On semble oublier que le personnel en milieu scolaire applique déjà cette mesure, comme le rappelle Lysiane Gervais, secrétaire nationale du SNPDEN-Unsa : Dans 97 % des collèges, l’utilisation du portable est interdite.",B2
720,"Quand on est sur le terrain, on s’en rend bien compte.",B2
780,"En effet, de nombreux concepts peuvent être abordés sans ordinateur.",B2
740,L’employeur a en effet déjà obligation de prendre en charge la moitié de l’abonnement aux transports en commun de ses salariés.,B2
557,"Quand cet équilibre est atteint, on peut même s'engager dans l'accomplissement de passions musicales ou sportives et, dans bien des cas, ces passions-là seront un métier puisque, à lui seul, le diplôme ne fait plus toujours la différence.",B2
745,"Cette indemnité devrait être obligatoire dans toutes les entreprises et collectivités où des salariés la demandent, explique Yoann Rouillac, président d’un groupe de travail sur le vélo.",B2
726,Tous les collèges ne sont pas équipés de casiers .,B2
609,"Les 120 entreprises partenaires chargées du financement de la filière paieront près de 100 euros la tonne de déchets, en fonction des équipements mis sur le marché.",B2
533,"Tout cela réintroduit du secret, de l'oxygène et du ciel bleu dans la cohabitation entre parents et enfants, même s'il faut discuter de nouvelles normes d'usage afin de maintenir la convivialité et les liens familiaux.",B2
680,"De la prise en charge des personnes âgées dépendantes - dans vingt ans, il y aura 2 400 000 personnes âgées de plus de 85 ans , rappelle volontiers Hubert Falco, secrétaire d'État aux Personnes âgées - au financement des retraites, les solutions manquent.",B2
697,"En règle générale, l'exploitation sélective qui en résulte n'entraîne pas de déboisement massif.",B2
696,L'exploitation est la plupart du temps confiée à des sociétés privées européennes ou asiatiques.,B2
766,"On peut donner plein d’exemples : détails du livre éliminés dans le film, changements concernant l’intrigue, acteurs qui ne correspondent pas à l’image des personnages qu’on s’était faite pendant la lecture.",B2
569,Vous procéderez au paiement sécurisé en ligne de l’opération.,B2
590,"Ensuite, nous pouvons difficilement prévoir la quantité d’essais à gérer en parallèle.",B2
747,"Pourtant, sur cette distance, le vélo est le mode de transport le plus performant en milieu urbain et semi-urbain.",B2
731,Les outils numériques contribuent à la formation des élèves.,B2
550,"Au collège et au lycée, on pratique l'art de la conversation, celui de la complicité, des petites passions partagées dans un sentiment de légèreté et d'insouciance puisque rien n'est définitif.",B2
478,Les capacités intellectuelles masculines et féminines sont en moyenne les mêmes.,B2
727,Cela nécessite des équipements et suffisamment de place.,B2
508,"Intégrer internet c’est aussi faire un lien entre l’École et la vie réelle des adolescents, tous natifs numériques .",B2
744,"Elle entraîne dans l’entreprise ou la collectivité une augmentation de la part prise par le vélo dans les différents modes de transport de 125 % après un an , affirmait récemment l’Ademe .",B2
574,Le délai est d’un maximum de 24 h comme l’impose le texte de loi de 1984.,B2
539,"Le plus souvent, on insiste sur les causes négatives de cet allongement : l'errance de petit job en emploi précaire, la difficulté et le stress des études.",B2
589,"Premièrement, les agences réglementaires nationales exigent un nombre de patients testés toujours plus grand.",B2
537,"Loin d'être forcément une manifestation de désobéissance, cela est plutôt une saine réaction d'indépendance .",B2
759,"En effet, il y a des éléments qu’on ne pourrait pas mettre dans un film pour des questions techniques.",B2
763,Je n’aime pas trop quand j’apprends qu’un livre que j’ai adoré se retrouvera au cinéma.,B2
614,"Les appareils pouvant être recyclés à 85% de leur poids environ, l’enjeu est important.",B2
713,Au rythme d'une vingtaine de terrains de football par minute.,B2
749,"Ainsi, ils gagnent en efficacité et l’employeur en profite.",B2
487,L’une des plus emblématiques est Marie Sophie Germain.,B2
659,Ne vont-ils pas accaparer les affaires publiques à leur avantage ?,B2
520,"Le port à la ceinture aussi, de même que la panoplie de la frimeuse accomplie , décrite en ces termes : Doudoune volumineuse, chaussures à talon compensé et l'Indispensable Téléphone Portable.",B2
652,"Ou s'obstiner à garder les rênes de leurs entreprises, à occuper les postes d'administrateurs et les sièges électifs ?",B2
711,Reste à faire de ces principes une règle pour tous.,B2
582,Nous assistons à la montée des médicaments génériques et il devient difficile de renouveler les produits.,B2
630,"Comme tout le monde, le nouveau père n’a rien contre un compliment de temps en temps.",B2
543,"D'une part, elle est une conquête d'autonomie, une sortie de la dépendance enfantine, une découverte de soi, de ses goûts, de ses amitiés.",B2
656,"Alors qu'ils représentent 20 % de la population, les retraités forment déjà 30 % des électeurs.",B2
522,"Il est reconnu utile pour les adultes qui travaillent, surtout pour les médecins, les reporters , ceux qui doivent voyager, ou encore en cas de pépin, de panne sur l'autoroute, d'accident.",B2
601,"Paradoxalement, les obligations réglementaires très strictes facilitent le développement de la sous-traitance et renforceront par conséquent notre dynamisme économique.",B2
689,"Mais au rythme auquel les forêts tropicales se dégradent, il devient urgent de traduire sur le terrain une politique propre à pérenniser les ressources forestières.",B2
517,"De plus, les sonneries stridentes, les hurlements, dans le train, dans le bus, donnent envie de les casser, comme l'écrit une adolescente de 12 ans au journal Okapi .",B2
560,"Après l’ouverture en juin 2007 de l’enregistrement des entreprises via Internet, le greffe du tribunal de commerce de Paris lance les formalités de modification en ligne (statut, adresse, coordonnées, effectif, capital) des entreprises.",B2
475,"Ainsi, à la fondation Sciences mathématiques de Paris, il y a moins de 20 % de femmes.",B2
518,On est frappé par le jugement acerbe qu'émettent certains adolescents quand ils évoquent les possesseurs de portable de leur âge.,B2
563,"Pour éviter un oubli, vous pouvez consulter le Guide des formalités en ligne sur le site internet, rubrique Formalités en ligne et modifications pour retrouver toutes les informations utiles.",B2
604,"Bientôt, ce sera au tour des entreprises de bénéficier d’une telle possibilité, qui devrait permettre de collecter et de recycler près de 70 000 tonnes de déchets professionnels.",B2
741,Il a également la possibilité de verser des indemnités kilométriques à ceux qui utilisent leur véhicule personnel pour se rendre au travail.,B2
612,"Au-delà de la pression réglementaire, les entreprises qui s’engagent dans le recyclage des déchets professionnels s’inquiètent de la diminution des matières premières qui entrent dans la composition de ces appareils : des métaux rares, du cuivre, du fer.",B2
526,"La mère de Raphaël et de Vanessa exprime sa satisfaction : depuis que ses enfants possèdent un portable, ça a libéré ma ligne , déclare-t-elle.",B2
585,"Pour notre entreprise, externaliser, c’est se concentrer sur nos activités principales, recherche et commercialisation, que nous maîtrisons parfaitement et faire réaliser par des intervenants extérieurs les activités de production et les essais cliniques.",B2
701,D'autre part les pays détenant une partie de la forêt tropicale en font une source de revenus optimale à court terme.,B2
562,Toute formalité de modification nécessite la réalisation de démarches avant la réalisation du dossier ainsi que la préparation des pièces justificatives et des documents à joindre au dossier.,B2
760,"Et puis, que faut-il juger : un film par rapport au livre, ou tout simplement le film pour ce qu’il est ?",B2
599,"En effet, l’industrie pharmaceutique est un métier où le contrôle de la qualité est essentiel.",B2
672,Leur histoire est en effet aussi celle de la fin des certitudes.,B2
710,Simultanément des forestiers se convertissent à l'aménagement afin de procéder à une exploitation sylvicole rationnelle.,B2
666,"Six mois après l'introduction définitive de la monnaie unique européenne, les nostalgiques du franc étaient à peine plus nombreux chez les plus de 65 ans que dans l'ensemble de la population – 53 %, contre 48 % , écrit le sociologue.",B2
561,Aujourd’hui le greffe électronique est à la disposition des entrepreneurs.,B2
468,Capacités intellectuelles ou problèmes d’orientation ?,B2
471,La conclusion a alors été rapidement et solidement établie : le cerveau plus petit des femmes faisait que leurs capacités intellectuelles étaient limitées.,B2
618,"Dominique Mignon, directrice de développement à Éco-Systèmes (le principal des quatre éco-organismes de gestion des déchets d’équipements électriques et électroniques), attribue ce retard aux dates fixées par la législation : Les producteurs doivent prendre en charge uniquement les déchets des appareils vendus à partir du 13 août 2005.",B2
622,"Pour autant, cette généralité avérée ne doit pas masquer le fait que certains hommes (encore trop peu nombreux) ont décidé de prendre leur paternité à bras le corps et de s’occuper mieux de leurs enfants afin de renverser la tendance et de vivre autant que possible sur un pied d’égalité avec la mère de leur progéniture.",B2
572,"Aussitôt que le registre du commerce aura reçu le dossier de modification, la plate-forme vous enverra une réponse électronique appelée accusé de réception .",B2
673,Une génération décrispée pour laquelle il est devenu presque banal de refaire sa vie largement passé l'âge de la retraite et tout aussi courant que ces nouveaux amoureux conservent chacun son logement.,B2
587,"En outre, nous espérons réduire les délais de commande en exigeant des sous-traitants une très grande réactivité.",B2
775,Car cela réduit la diversité de notre planète.,B2
670,"Tous se disent actifs, se sentent jeunes et le sont.",B2
624,"Le nouveau père est un père moderne , qui change des couches, raconte des histoires, concocte des purées carotte – avocat – céleri.",B2
551,Les jeunes sont moins soumis aux impératifs moraux qu'à ceux du succès.,B2
684,Conservation ou exploitation ?,B2
519,"Le sans-gêne, la frime sont critiqués.",B2
575,La dématérialisation fait désormais partie du quotidien !,B2
718,"Si un élève utilise son téléphone ou s’il sonne en cours, l’appareil est confisqué et remis aux parents .",B2
615,"Enfin, les producteurs s’inquiètent de la pollution que peuvent entraîner ces équipements qui contiennent parfois des substances dangereuses.",B2
645,"Mais ces nouveaux seniors ne sont pas vieux, ou tout au moins ne se sentent pas âgés.",B2
648,"Il est donc de plus en plus anachronique de ne voir en la vieillesse qu'une image morbide de rigidité, de conservatisme et de décrépitude.",B2
748,Le député invite également à prendre en considération les nombreux avantages du vélo sur l’écologie et ses bienfaits sur la santé des salariés qui sont plus en forme.,B2
732,"On aurait préféré une réflexion collective sur la place du numérique à l’école plutôt que de découvrir que le sujet serait à nouveau relancé, sans dialogue.",B2
695,"Un ouvrier forestier peut doubler son salaire en braconnant un chimpanzé, et le percement des routes permet d'écouler les produits de la chasse vers les grandes villes où un marché florissant se développe.",B2
489,"Elle prendra un pseudonyme masculin pour poursuivre ses travaux qui, revisités il y a peu, ont montré qu’elle avait imaginé les prémisses des travaux de Poincaré.",B2
693,Mais ce n'est pas là le seul effet secondaire.,B2
479,"En allant dans le détail, on voit que les filles ont, au début, un petit avantage pour le calcul, avantage qui disparaît par la suite.",B2
649,Les sexagénaires sont jeunes.,B2
505,"Et c’est le point le plus important : en autorisant les élèves à aller sur le net pendant leurs examens, on parie sur leur capacité d’analyse et de synthèse, et donc sur leur intelligence, plutôt que de continuer à faire reposer l’évaluation sur leurs capacités à régurgiter ou copier/coller de mémoire, ce qu’ils ont appris par cœur.",B2
536,Les parents qui ont du mal à couper le cordon s'étonnent que leurs enfants préfèrent brancher leur boîte vocale et ne répondent pas à leurs appels.,B2
510,"Une association de promotion et de développement de l’apprentissage en ligne note que si la calculatrice a supplanté le calcul mental y compris pour des opérations basiques, et que l’utilisation d’un ordinateur relié à internet pourrait aisément remplacer une partie de notre mémoire, les opérations basiques ont été mémorisées en amont et c’est grâce à cette assimilation de connaissances basiques que l’apprenant peut utiliser la calculatrice .",B2
501,"Il existe des outils pour le repérer, précisent les promoteurs de la méthode.",B2
762,"Pour ma part, je préfère parfois voir des changements, que de voir de simples copier-coller qui respectent trop le livre, mais qui, au final, rendent le film inintéressant, sans originalité.",B2
742,"Le problème, c’est que cette indemnité vélo n’est pas obligatoire et que moins de 1 % des actifs français travaillent pour une structure qui la propose à ses employés , pointe un rapport d’associations.",B2
503,"Il existera bien sûr des moyens détournés de tricher, mais l’accent sera mis sur la dissuasion, à la manière des contrôles antidopage, l’autre condition étant évidemment d’imaginer des sujets qui ne se prêtent pas au copier-coller.",B2
529,"Désormais, carte ou forfait, ses enfants gèrent leurs dépenses avec leur argent de poche.",B2
730,"Les enseignants font réfléchir leurs élèves quant à leur utilisation du numérique, aux conséquences de ce qu’ils y écrivent, au droit à l’image et au respect de l’autre.",B2
491,"Mais aucune femme n’a encore eu la médaille Fields, l’équivalent du prix Nobel pour les mathématiques.",B2
547,"Souvent, elle se passe bien, mais cela ne se voit guère ; la jeunesse heureuse paraît toujours un peu niaise.",B2
668,"Ajoutons, pour parfaire ce tableau, que ces seniors ont reçu de la science la perspective d'un quart de siècle de longévité supplémentaire traversé en relative bonne santé.",B2
627,"Stop : tout d’abord, figurez-vous que les vrais nouveaux pères n’ont aucune envie d’être appelés comme cela.",B2
655,Idem pour ceux qui les élisent.,B2
493,"Interrogées, nombre de mathématiciennes le contestent.",B2
734,"Pour certains enseignants, le débat dépasse celui de l’école : Je parle des écrans avec les ados, je valorise la lecture de livres, mais le véritable problème c’est ce qui se passe à la maison s’inquiète Jean-Thomas Giovannoni, professeur d’anglais, qui a lui-même grandi sans télévision.",B2
678,"Or, aujourd'hui, c'est un défi massif lancé à notre pays.",B2
565,"Une fois que vous vous êtes muni des pièces et documents demandés, vous les scannez et les enregistrez sous format numérique.",B2
679,"Déjà, les problèmes s'accumulent.",B2
967,"Or les éleveurs du Montana craignent que les bisons transmettent à leurs bovins la brucellose, une maladie qui provoque l'avortement.",C1
962,"Ils se réfugient au Wyoming tandis que les tribus indiennes, affamées et épuisées, se rendent.",C1
919,"Mais pouvons-nous faire tomber une tuile sur la tête d'un personnage principal, ou le jeter sous les roues d'une voiture, au milieu d'un récit, sous prétexte qu'il faut faire la part de l'accident?",C1
834,"Elles établissent cinq catégories : se mettre au vert, se mettre à son compte, se consacrer aux autres, vivre sa passion, partir loin.",C1
790,"Grâce à cette anecdote, le proviseur s’enorgueillissait de n’envoyer aucun bachelier vers des filières bouchées.",C1
838,D’où un tout nouveau phénomène.,C1
820,"Une sociologue, qui a réalisé une enquête qualitative, utilise la métaphore de l’autocuiseur pour caractériser ce scénario de crise qui conduit l’individu à une remise à plat de son expérience.",C1
953,"Au nom du mot 'tradition,' ils demandent que les autochtones se conforment à celles-ci.",C1
906,"L'habileté de son plan ne consistera donc point dans l'émotion ou dans le charme, dans un début attachant ou dans une catastrophe émouvante, mais dans le groupement adroit de petits faits constants d'où se dégagera le sens définitif de l'oeuvre.",C1
959,Comme un rappel du massacre des quelque 60 millions de bisons orchestré à la fin du XIXe siècle pour venir à bout des Peaux Rouges.,C1
898,"Le romancier, au contraire, qui prétend nous donner une image exacte de la vie, doit éviter avec soin tout enchaînement d'événements qui paraîtrait exceptionnel.",C1
875,"Plus près de nous, l’internationalisation des marchés financiers, la diffusion de l’information par les médias électroniques et les autres avatars de la mondialisation ont intensifié la menace qui pesait déjà sur les petites langues.",C1
972,"Nos prophéties disent que tant qu'il y aura des bisons sauvages, nous survivrons.",C1
792,Car l’histoire a pris un tour inattendu.,C1
931,Illusion du vrai jamais immuable!,C1
824,"L’importance du changement opéré provient de ce que cette crise traverse diverses sphères de la vie, les contamine mutuellement .",C1
825,"Ici, tout est mêlé et accéléré , souligne la sociologue.",C1
928,Et l'écrivain n'a d'autre mission que de reproduire fidèlement cette illusion avec tous les procédés d'art qu'il a appris et dont il peut disposer.,C1
909,"En somme, si le Romancier d'hier choisissait et racontait les crises de la vie, les états aigus de l'âme et du coeur, le Romancier d'aujourd'hui écrit l'histoire du coeur, de l'âme et de l'intelligence à l'état normal.",C1
934,Ne nous fâchons donc contre aucune théorie puisque chacune d'elles est simplement l'expression généralisée d'un tempérament qui s'analyse.,C1
811,"Ce phénomène, poursuit la sociologue, résulte à la fois de la crise de l’emploi, qui encourage chacun à être plus mobile, et d’un bouleversement des valeurs qui cimentent la société.",C1
921,"L'art, au contraire, consiste à user de précautions et de préparations, à ménager des transitions savantes et dissimulées; à mettre en pleine lumière, par la seule adresse de la composition, les événements essentiels et à donner à tous les autres le degré de relief qui leur convient, suivant leur importance, pour produire la sensation profonde de la vérité spéciale qu'on veut montrer.",C1
911,"Mais en se plaçant au point de vue même de ces artistes réalistes, on doit discuter et contester leur théorie qui semble pouvoir être résumée par ces mots : Rien que la vérité et toute la vérité.",C1
905,"Il montrera de cette façon, tantôt comment les esprits se modifient sous l'influence des circonstances environnantes, tantôt comment se développent les sentiments et les passions, comment on s'aime, comment on se hait, comment on se combat dans tous les milieux sociaux, comment luttent les intérêts bourgeois, les intérêts d'argent, les intérêts de famille, les intérêts politiques.",C1
915,"Un choix s'impose donc, - ce qui est une première atteinte à la théorie de toute la vérité.",C1
827,Elle oblige à une réflexion sur soi-même et à un inventaire des possibles.,C1
888,Il faut admettre avec un égal intérêt ces théories d'art si différentes et juger les oeuvres qu'elles produisent uniquement au point de vue de leur valeur artistique en acceptant a priori les idées générales d'où elles sont nées.,C1
798,"En vingt ans, leur nombre est passé de 4 500 à plus de 30 000, selon la direction du Tourisme du ministère de l’Emploi, qui ne recense que les maisons d’hôtes labellisées par les principales organisations touristiques.",C1
787,"Chaque vendredi, il s’envole vers les plus beaux sommets d’Europe.",C1
858,"La diversité occupe une place centrale dans la théorie de l’évolution, car elle permet à une espèce de survivre dans des milieux différents et l’uniformisation présente des dangers pour la survie à long terme d’une espèce.",C1
968,"Selon les services vétérinaires, la moitié des bisons de Yellowstone ont été exposés à la brucellose.",C1
833,"À partir de récits de vie, elles dissèquent les motivations des candidats à la reconversion professionnelle.",C1
872,Le monolinguisme est devenu un idéal.,C1
955,"Depuis plusieurs années, la présidente de la Seventh Generation Fund, une association de défense des droits autochtones, se bat pour la sauvegarde des bisons du parc de Yellowstone, la seule horde sauvage existant encore aux Etats-Unis.",C1
806,"Mais au dernier moment, nous nous sommes rendus compte que ce titre était déjà déposé par un producteur de télévision.",C1
883,"Les langues ne sont pas seulement le moyen privilégié de communication entre les humains, elles incarnent la vision du monde de leurs locuteurs, leurs imaginaires, leurs façons de véhiculer le savoir.",C1
869,"Déployant de gros efforts pour instaurer une langue officielle dans l’éducation, les médias et l’administration, les gouvernements ont consciemment visé l’élimination des langues minoritaires.",C1
971,"La manière dont on traite les bisons est celle dont on traite les Indiens, dit Rosalie.",C1
868,"La naissance des Etats-nations, dont l’unité territoriale était étroitement liée à leur homogénéité linguistique, a également joué un rôle décisif dans la consolidation des langues adoptées comme nationales, et la marginalisation des autres.",C1
900,"A force d'avoir vu et médité, il regarde l'univers, les choses, les faits et les hommes d'une certaine façon qui lui est propre et qui résulte de l'ensemble de ses observations réfléchies.",C1
924,"Quel enfantillage, d'ailleurs, de croire à la réalité puisque nous portons chacun la nôtre dans notre pensée et dans nos organes.",C1
816,"Il y a toujours un événement déclencheur , constate la directrice de Changer tout.",C1
904,"Au lieu de machiner une aventure et de la dérouler de façon à la rendre intéressante, jusqu'au dénouement, il prendra son ou ses personnages à une certaine période de leur existence et les conduira, par des transitions naturelles, jusqu'à la période suivante.",C1
960,"Entre 1860 et 1880, les bisons ont été éliminés par les Blancs pour nous enlever ce qui faisait notre vie : le cœur de notre culture, de notre spiritualité, mais aussi notre principale ressource et source d'alimentation.",C1
958,"Cela a été le pire moment de ma vie, se souvient Rosalie.",C1
828,Le sujet négocie avec lui-même le prix de sa liberté.,C1
849,Il arrive souvent à ce stade que parents et enfants éprouvent une certaine honte à utiliser l’ancienne langue.,C1
966,"Leur instinct les pousse à migrer à la recherche de nourriture jusqu'au Montana, qui borde le parc national au nord et à l'ouest.",C1
847,"Puis, souvent très rapidement, le bilinguisme commence à s’estomper, et l’ancienne langue cède le pas à la nouvelle.",C1
945,"Ils ne peuvent travailler dans des usines au milieu de nulle part, et ne veulent pas que leur existence repose sur la sécurité sociale de leurs gouvernements, dans le sud.",C1
952,"Les adeptes de ces campagnes soulignent que les animaux devraient être tués seulement à des fins alimentaires, une politique qui, si elle était appliquée, laisserait les autochtones sans la moindre monnaie d'échange pour se procurer des médicaments.",C1
896,Le plan de son roman n'est qu'une série de combinaisons ingénieuses conduisant avec adresse au dénouement.,C1
950,"Depuis le Grand Nord, la défense des droits des animaux est perçue comme une attaque au cœur de la culture des peuples aborigènes et contre leur droit à l'existence même.",C1
853,"Mais il faut pour cela qu’un certain nombre de conditions soient réunies : la communauté elle-même doit avoir envie de sauver sa langue ; la culture plus vaste dans laquelle elle s’inscrit doit respecter les langues minoritaires ; et il faut des fonds pour financer les cours, le matériel pédagogique et les enseignants.",C1
841,"Une crise du milieu de vie en somme, inscrite dans leur plan de carrière.",C1
918,Un exemple entre mille : le nombre de gens qui meurent chaque jour par accident est considérable sur la terre.,C1
871,La diversité des langues a été alors perçue comme une entrave aux échanges et à la diffusion du savoir.,C1
913,"Le réaliste, s'il est un artiste, cherchera, non pas à nous montrer la photographie banale de la vie, mais à nous en donner la vision plus complète, plus saisissante, plus probante que la réalité même.",C1
885,"Ainsi, une grande partie des espèces végétales ou animales en péril ne sont connues à l’heure actuelle que par certains peuples, dont les langues s’éteignent.",C1
907,"S'il fait tenir dans trois cents pages dix ans d'une vie pour montrer quelle a été, au milieu de tous les êtres qui l'ont entourée, sa signification particulière et bien caractéristique, il devra savoir éliminer, parmi les menus événements innombrables et quotidiens, tous ceux qui lui sont inutiles, et mettre en lumière, d'une façon spéciale, tous ceux qui seraient demeurés inaperçus pour des observateurs peu clairvoyants et qui donnent au livre sa portée, sa valeur d'ensemble.",C1
887,"Après les écoles littéraires qui ont voulu nous donner une vision déformée, surhumaine, poétique, attendrissante, charmante ou superbe de la vie, est venue une école réaliste ou naturaliste qui a prétendu nous montrer la vérité, rien que la vérité et toute la vérité.",C1
933,Les grands artistes sont ceux qui imposent à l'humanité leur illusion particulière.,C1
852,Mais bien d’autres langues n’en sont pas à ce stade et on peut encore dans bien des cas les revitaliser.,C1
901,C'est cette vision personnelle du monde qu'il cherche à nous communiquer en la reproduisant dans un livre.,C1
889,"Contester le droit d'un écrivain de faire une oeuvre poétique ou une oeuvre réaliste, c'est vouloir le forcer à modifier son tempérament, récuser son originalité, ne pas lui permettre de se servir de l'oeil et de l'intelligence que la nature lui a donnés.",C1
830,Il reste un mystère : pourquoi l’ouverture d’une chambre d’hôtes reste le fantasme premier des Français qui souhaitent changer de vie ?,C1
970,"Les tribus indiennes découvrent le massacre quand, amer détour de l'histoire, les autorités du Montana leur proposent d'en profiter pour s'approvisionner en viande.",C1
969,"Alors, en quelque mois, éleveurs et fonctionnaires du Montana abattent, avec l'accord du parc, plus de 1000 bisons sans même vérifier s'ils sont porteurs de brucellose.",C1
916,"La vie, en outre, est composée des choses les plus différentes, les plus imprévues, les plus contraires, les plus disparates; elle est brutale, sans suite, sans chaîne, pleine de catastrophes inexplicables, illogiques et contradictoires qui doivent être classées au chapitre faits divers.",C1
857,La diversité linguistique n’a malheureusement pas bénéficié de la même publicité.,C1
899,"Son but n'est point de nous raconter une histoire, de nous amuser ou de nous attendrir, mais de nous forcer à penser, à comprendre le sens profond et caché des événements.",C1
831,"Il existe après tout mille manières de refaire sa vie : partir à l’étranger, faire de l’humanitaire, passer un concours de la fonction publique, se lancer dans une carrière artistique.",C1
781,Les cadres d’aujourd’hui quittent leur entreprise pour ouvrir des maisons d’hôtes.,C1
836,"Pour se lancer, il est préférable d’avoir quelques finances et un bon carnet d’adresses.",C1
917,"Voilà pourquoi l'artiste, ayant choisi son thème, ne prendra dans cette vie encombrée de hasards et de futilités que les détails caractéristiques utiles à son sujet, et il rejettera tout le reste, tout l'à-côté.",C1
932,Illusion de l'ignoble qui attire tant d'êtres!,C1
954,"Rosalie Little Thunder, amérindienne sioux Lakota, prie pour que l'hiver ne soit pas trop rigoureux dans le Wyoming.",C1
802,"Ils se disent prêts à quitter travail et confort, à s’éloigner de leurs amis, à gagner moins pour vivre mieux .",C1
894,Il est évident que des écoles si différentes ont dû employer des procédés de composition absolument opposés.,C1
808,"Pour la sociologue, auteur de Reconversions professionnelles volontaires, ce mouvement est à la fois individuel et social.",C1
803,"Une fois leur projet abouti, ils parlent de liberté, d’harmonie, de renaissance.",C1
882,"Par ailleurs, avec la mort de chaque langue, un volet de l’histoire de l’humanité se referme.",C1
791,"Seulement voilà : depuis trois ans, le proviseur se fait plus discret.",C1
935,"Au cours des années 1970 et 1980, plusieurs groupes environnementalistes de pays industrialisés d'Europe de l'ouest et d'Amérique du Nord ont organisé des campagnes contre la chasse aux baleines et aux phoques.",C1
843,"Dans un premier temps, les locuteurs subissent une très forte pression – politique, sociale ou économique – pour parler la langue dominante.",C1
800,"La fin des parcours linéaires Plus qu’à un changement de métier, c’est à un changement de vie auquel aspirent ces individus.",C1
940,"Ce mouvement tout entier concentre son attention sur la nature, particulièrement la faune sauvage, plutôt que sur l'humanité et la science.",C1
879,Les conséquences de la disparition des langues sont graves à plus d’un titre.,C1
818,"Mon fils, allergique à la pollution, a fait une crise d’asthme terrible, se souvient-elle.",C1
874,"Le volapük a été la première d’entre elles, tandis que l’espéranto a connu le plus vif succès et la plus grande longévité.",C1
837,"Avec une rentabilité de 1 500 à 3 000 euros par chambre et par an, l’aventure tourne parfois court.",C1
947,Leur mode de vie repose comme depuis toujours sur la prise d'animaux.,C1
832,"Se reconvertir, mode d’emploi, les deux auteures donnent des indices.",C1
862,"Or, sur les quelque 6 000 langues qui existent actuellement dans le monde, la moitié compte moins de 10 000 locuteurs et un quart moins de 1 000.",C1
864,A cette très grande mortalité correspond une durée moyenne de vie relativement courte.,C1
804,"En kiosque depuis le 1er mars, le magazine Changer tout résume l’ambition de leur reconversion.",C1
819,"En quinze jours, j’ai tout vendu, et je suis partie m’installer dans le Gers.",C1
939,Ces gens disent parfois que les cultures qui dépendent de la chasse n'ont pas du tout le droit de survivre.,C1
835,"Quelle activité, sinon l’hébergement touristique, permet de conjuguer toutes ces motivations ?",C1
876,Une langue qui n’est pas employée sur Internet n’existe plus dans le monde moderne.,C1
884,Le danger qui pèse sur le multilinguisme est analogue à celui qui concerne la biodiversité.,C1
788,"Il s’offre les meilleurs guides, gravit les montagnes, s’épanouit.",C1
930,Illusion du laid qui est une opinion changeante!,C1
797,Des panneaux chambres d’hôtes ont fleuri partout le long des routes.,C1
923,J'en conclus que les Réalistes de talent devraient s'appeler plutôt des Illusionnistes.,C1
897,"Les incidents sont disposés et gradués vers le point culminant et l'effet de la fin, qui est un événement capital et décisif, satisfaisant toutes les curiosités éveillées au début, mettant une barrière à l'intérêt, et terminant si complètement l'histoire racontée qu'on ne désire plus savoir ce que deviendront, le lendemain, les personnages les plus attachants.",C1
902,"Pour nous émouvoir, comme il l'a été lui-même par le spectacle de la vie, il doit la reproduire devant nos yeux avec une scrupuleuse ressemblance.",C1
878,"Selon les pronostics, de 50 à 90 % des langues parlées aujourd’hui mourront au cours de ce siècle.",C1
812,"Jusqu’aux années 1970, le projet de vie des individus était surtout construit à partir des catégories de la famille heureuse, de l’accession à la propriété familiale.",C1
942,La Commission a imposé un moratoire international sur la chasse à la baleine et connaît des difficultés à faire la distinction entre la chasse à la baleine à des fins commerciales et la chasse à des fins de subsistance telle que pratiquée par les autochtones pour vivre et se nourrir.,C1
893,"Mais si nous jugeons un naturaliste, montrons-lui en quoi la vérité dans la vie diffère de la vérité dans son livre.",C1
786,Il est devenu directeur financier dans une grande entreprise.,C1
941,Une autre organisation qui produit sa part d'impact sur les peuples autochtones de la côte est la Commission baleinière internationale .,C1
936,"Certaines de ces organisations, comme Greenpeace, reconnaissent que les autochtones ont un droit de prendre des animaux et de préserver leur culture.",C1
866,"Ce qui est nouveau, en revanche, c’est la vitesse à laquelle elles périssent en ce moment.",C1
865,"Rares sont celles qui, comme le basque, l’égyptien, le chinois, le grec, l’hébreu, le latin, le persan, le sanskrit, le tamoul et quelques autres ont soufflé leurs 2 000 bougies.",C1
